Region,Country,City/Town,Year,"Annual mean, ug/m3"
Europe (LMIC),Albania,Korce,2015,30
Europe (LMIC),Albania,Korce,2016,29
Europe (LMIC),Albania,Tirana,2013,16
Europe (LMIC),Albania,Vlore,2014,(10)-converted value
Europe (LMIC),Albania,Vlore,2015,(13)-converted value
Europe (LMIC),Albania,Vlore,2016,(15)-converted value
Europe (LMIC),Albania,Vrith,2015,13
Europe (HIC),Andorra,Escaldes-Engordany,2012,(18)-converted value
Europe (HIC),Andorra,Escaldes-Engordany,2014,11
Europe (HIC),Andorra,Escaldes-Engordany,2015,11
Europe (HIC),Andorra,Escaldes-Engordany,2016,12
Europe (HIC),Andorra,Escaldes-Engordany,2017,10
Eastern Mediterranean (HIC),United Arab Emirates,Abu Dhabi,2011,(65)-converted value
Eastern Mediterranean (HIC),United Arab Emirates,Abu Dhabi,2012,(68)-converted value
Eastern Mediterranean (HIC),United Arab Emirates,Abu Dhabi,2013,(59)-converted value
Eastern Mediterranean (HIC),United Arab Emirates,Abu Dhabi,2014,(45)-converted value
Eastern Mediterranean (HIC),United Arab Emirates,Abu Dhabi,2015,(61)-converted value
Eastern Mediterranean (HIC),United Arab Emirates,Al Ain,2011,(58)-converted value
Eastern Mediterranean (HIC),United Arab Emirates,Al Ain,2012,(45)-converted value
Eastern Mediterranean (HIC),United Arab Emirates,Al Ain,2013,(52)-converted value
Eastern Mediterranean (HIC),United Arab Emirates,Al Ain,2014,(40)-converted value
Eastern Mediterranean (HIC),United Arab Emirates,Al Ain,2015,(50)-converted value
Eastern Mediterranean (HIC),United Arab Emirates,Al Gharbia,2011,(66)-converted value
Eastern Mediterranean (HIC),United Arab Emirates,Al Gharbia,2012,(74)-converted value
Eastern Mediterranean (HIC),United Arab Emirates,Al Gharbia,2013,(52)-converted value
Eastern Mediterranean (HIC),United Arab Emirates,Al Gharbia,2014,(46)-converted value
Eastern Mediterranean (HIC),United Arab Emirates,Al Gharbia,2015,(63)-converted value
Eastern Mediterranean (HIC),United Arab Emirates,Al Gharbia - Bida Zayed,2013,(62)-converted value
Eastern Mediterranean (HIC),United Arab Emirates,Al Gharbia - Gayathi,2013,(61)-converted value
Eastern Mediterranean (HIC),United Arab Emirates,Al Gharbia - Liwa Oasis,2013,(56)-converted value
Americas (LMIC),Argentina,Buenos Aires,2016,(12)-converted value
Western Pacific (HIC),Australia,Adelaide,2012,7
Western Pacific (HIC),Australia,Adelaide,2013,7
Western Pacific (HIC),Australia,Adelaide,2014,7
Western Pacific (HIC),Australia,Adelaide,2015,7
Western Pacific (HIC),Australia,Adelaide,2016,7
Western Pacific (HIC),Australia,Albany,2010,(7)-converted value
Western Pacific (HIC),Australia,Albany,2011,(6)-converted value
Western Pacific (HIC),Australia,Albany,2012,(7)-converted value
Western Pacific (HIC),Australia,Albany,2013,(7)-converted value
Western Pacific (HIC),Australia,Albany,2014,(7)-converted value
Western Pacific (HIC),Australia,Albany,2015,(7)-converted value
Western Pacific (HIC),Australia,Albany,2016,(8)-converted value
Western Pacific (HIC),Australia,Albury,2013,(7)-converted value
Western Pacific (HIC),Australia,Albury,2014,(7)-converted value
Western Pacific (HIC),Australia,Albury,2015,(6)-converted value
Western Pacific (HIC),Australia,Albury,2016,(7)-converted value
Western Pacific (HIC),Australia,Ayr,2015,(10)-converted value
Western Pacific (HIC),Australia,Bathurst,2013,(7)-converted value
Western Pacific (HIC),Australia,Bathurst,2014,(6)-converted value
Western Pacific (HIC),Australia,Bathurst,2015,(6)-converted value
Western Pacific (HIC),Australia,Bathurst,2016,(6)-converted value
Western Pacific (HIC),Australia,Brisbane,2015,6
Western Pacific (HIC),Australia,Brisbane,2016,7
Western Pacific (HIC),Australia,Bunbury,2010,9
Western Pacific (HIC),Australia,Bunbury,2011,8
Western Pacific (HIC),Australia,Bunbury,2012,9
Western Pacific (HIC),Australia,Bunbury,2013,8
Western Pacific (HIC),Australia,Bunbury,2014,8
Western Pacific (HIC),Australia,Bunbury,2015,9
Western Pacific (HIC),Australia,Bunbury,2016,8
Western Pacific (HIC),Australia,Busselton,2010,8
Western Pacific (HIC),Australia,Busselton,2011,8
Western Pacific (HIC),Australia,Busselton,2012,9
Western Pacific (HIC),Australia,Busselton,2013,8
Western Pacific (HIC),Australia,Busselton,2014,7
Western Pacific (HIC),Australia,Busselton,2015,9
Western Pacific (HIC),Australia,Busselton,2016,8
Western Pacific (HIC),Australia,Canberra,2010,7
Western Pacific (HIC),Australia,Canberra,2011,6
Western Pacific (HIC),Australia,Canberra,2012,7
Western Pacific (HIC),Australia,Canberra,2013,7
Western Pacific (HIC),Australia,Canberra,2014,7
Western Pacific (HIC),Australia,Central Coast,2014,6
Western Pacific (HIC),Australia,City Of Ipswich,2015,(6)-converted value
Western Pacific (HIC),Australia,City Of Ipswich,2016,(6)-converted value
Western Pacific (HIC),Australia,Collie,2010,(10)-converted value
Western Pacific (HIC),Australia,Collie,2011,(9)-converted value
Western Pacific (HIC),Australia,Collie,2012,(9)-converted value
Western Pacific (HIC),Australia,Collie,2013,(9)-converted value
Western Pacific (HIC),Australia,Collie,2014,(8)-converted value
Western Pacific (HIC),Australia,Collie,2015,(10)-converted value
Western Pacific (HIC),Australia,Collie,2016,(8)-converted value
Western Pacific (HIC),Australia,Darwin,2013,7
Western Pacific (HIC),Australia,Darwin,2014,8
Western Pacific (HIC),Australia,Darwin,2015,9
Western Pacific (HIC),Australia,Darwin,2016,6
Western Pacific (HIC),Australia,Devonport,2013,6
Western Pacific (HIC),Australia,Geelong,2014,(8)-converted value
Western Pacific (HIC),Australia,Geraldton,2010,(9)-converted value
Western Pacific (HIC),Australia,Geraldton,2011,(9)-converted value
Western Pacific (HIC),Australia,Geraldton,2012,(9)-converted value
Western Pacific (HIC),Australia,Geraldton,2013,(9)-converted value
Western Pacific (HIC),Australia,Geraldton,2014,(10)-converted value
Western Pacific (HIC),Australia,Geraldton,2015,(9)-converted value
Western Pacific (HIC),Australia,Geraldton,2016,(8)-converted value
Western Pacific (HIC),Australia,Gladstone,2015,4
Western Pacific (HIC),Australia,Gladstone,2016,5
Western Pacific (HIC),Australia,Hobart,2013,6
Western Pacific (HIC),Australia,Jondaryan,2015,6
Western Pacific (HIC),Australia,Jondaryan,2016,5
Western Pacific (HIC),Australia,La Trobe Valley,2014,10
Western Pacific (HIC),Australia,Launceston,2013,8
Western Pacific (HIC),Australia,Lower Hunter,2014,7
Western Pacific (HIC),Australia,Mackay,2015,(10)-converted value
Western Pacific (HIC),Australia,Mackay,2016,(9)-converted value
Western Pacific (HIC),Australia,Melbourne,2014,8
Western Pacific (HIC),Australia,Moranbah,2015,(9)-converted value
Western Pacific (HIC),Australia,Moranbah,2016,(10)-converted value
Western Pacific (HIC),Australia,Mount Isa,2015,(8)-converted value
Western Pacific (HIC),Australia,Mount Isa,2016,(7)-converted value
Western Pacific (HIC),Australia,Muswellbrook,2013,9
Western Pacific (HIC),Australia,Muswellbrook,2014,10
Western Pacific (HIC),Australia,Muswellbrook,2015,9
Western Pacific (HIC),Australia,Muswellbrook,2016,8
Western Pacific (HIC),Australia,Newcastle,2013,8
Western Pacific (HIC),Australia,Newcastle,2014,7
Western Pacific (HIC),Australia,Newcastle,2015,8
Western Pacific (HIC),Australia,Newcastle,2016,8
Western Pacific (HIC),Australia,Palmerston,2012,12
Western Pacific (HIC),Australia,Palmerston,2014,9
Western Pacific (HIC),Australia,Palmerston,2015,8
Western Pacific (HIC),Australia,Palmerston,2016,7
Western Pacific (HIC),Australia,Perth,2010,8
Western Pacific (HIC),Australia,Perth,2011,7
Western Pacific (HIC),Australia,Perth,2012,8
Western Pacific (HIC),Australia,Perth,2013,8
Western Pacific (HIC),Australia,Perth,2014,8
Western Pacific (HIC),Australia,Perth,2015,8
Western Pacific (HIC),Australia,Perth,2016,8
Western Pacific (HIC),Australia,Singleton,2013,8
Western Pacific (HIC),Australia,Singleton,2014,8
Western Pacific (HIC),Australia,Singleton,2015,8
Western Pacific (HIC),Australia,Singleton,2016,8
Western Pacific (HIC),Australia,Sydney,2013,8
Western Pacific (HIC),Australia,Sydney,2014,8
Western Pacific (HIC),Australia,Sydney,2015,8
Western Pacific (HIC),Australia,Sydney,2016,8
Western Pacific (HIC),Australia,Tamworth,2013,(7)-converted value
Western Pacific (HIC),Australia,Tamworth,2014,(7)-converted value
Western Pacific (HIC),Australia,Tamworth,2015,(6)-converted value
Western Pacific (HIC),Australia,Tamworth,2016,(7)-converted value
Western Pacific (HIC),Australia,Townsville,2015,(8)-converted value
Western Pacific (HIC),Australia,Upper Hunter,2014,8
Western Pacific (HIC),Australia,Wagga Wagga,2013,8
Western Pacific (HIC),Australia,Wagga Wagga,2014,7
Western Pacific (HIC),Australia,Wagga Wagga,2015,8
Western Pacific (HIC),Australia,Wagga Wagga,2016,7
Western Pacific (HIC),Australia,Whyalla,2012,(7)-converted value
Western Pacific (HIC),Australia,Whyalla,2013,(7)-converted value
Western Pacific (HIC),Australia,Whyalla,2014,(7)-converted value
Western Pacific (HIC),Australia,Whyalla,2015,(7)-converted value
Western Pacific (HIC),Australia,Whyalla,2016,(6)-converted value
Western Pacific (HIC),Australia,Wollongong,2013,8
Western Pacific (HIC),Australia,Wollongong,2014,7
Western Pacific (HIC),Australia,Wollongong,2015,7
Western Pacific (HIC),Australia,Wollongong,2016,7
Western Pacific (HIC),Australia,Wynnum,2015,4
Western Pacific (HIC),Australia,Wynnum,2016,4
Western Pacific (HIC),Australia,Wyong,2013,7
Western Pacific (HIC),Australia,Wyong,2014,5
Western Pacific (HIC),Australia,Wyong,2015,5
Western Pacific (HIC),Australia,Wyong,2016,6
Europe (HIC),Austria,Amstetten,2013,(15)-converted value
Europe (HIC),Austria,Amstetten,2014,(14)-converted value
Europe (HIC),Austria,Amstetten,2015,(14)-converted value
Europe (HIC),Austria,Amstetten,2016,(12)-converted value
Europe (HIC),Austria,Arnoldstein,2013,(10)-converted value
Europe (HIC),Austria,Arnoldstein,2014,(8)-converted value
Europe (HIC),Austria,Arnoldstein,2015,(9)-converted value
Europe (HIC),Austria,Arnoldstein,2016,(8)-converted value
Europe (HIC),Austria,Bad Ischl,2013,12
Europe (HIC),Austria,Bad Voslau,2013,(13)-converted value
Europe (HIC),Austria,Bad Voslau,2014,(12)-converted value
Europe (HIC),Austria,Bad Voslau,2015,(13)-converted value
Europe (HIC),Austria,Bad Voslau,2016,(12)-converted value
Europe (HIC),Austria,Biedermannsdorf,2013,(14)-converted value
Europe (HIC),Austria,Biedermannsdorf,2014,(13)-converted value
Europe (HIC),Austria,Biedermannsdorf,2015,(14)-converted value
Europe (HIC),Austria,Biedermannsdorf,2016,(13)-converted value
Europe (HIC),Austria,Bludenz,2013,(12)-converted value
Europe (HIC),Austria,Bludenz,2014,(10)-converted value
Europe (HIC),Austria,Bludenz,2015,(11)-converted value
Europe (HIC),Austria,Bludenz,2016,(10)-converted value
Europe (HIC),Austria,Bratislava,2013,(17)-converted value
Europe (HIC),Austria,Bratislava,2014,(17)-converted value
Europe (HIC),Austria,Bratislava,2015,(17)-converted value
Europe (HIC),Austria,Bratislava,2016,(15)-converted value
Europe (HIC),Austria,Braunau Am Inn,2013,(15)-converted value
Europe (HIC),Austria,Braunau Am Inn,2014,(13)-converted value
Europe (HIC),Austria,Braunau Am Inn,2015,13
Europe (HIC),Austria,Braunau Am Inn,2016,12
Europe (HIC),Austria,Brixlegg,2013,16
Europe (HIC),Austria,Brixlegg,2014,11
Europe (HIC),Austria,Brixlegg,2015,12
Europe (HIC),Austria,Brixlegg,2016,11
Europe (HIC),Austria,Bruck An Der Mur,2013,(17)-converted value
Europe (HIC),Austria,Bruck An Der Mur,2014,(16)-converted value
Europe (HIC),Austria,Bruck An Der Mur,2015,(17)-converted value
Europe (HIC),Austria,Bruck An Der Mur,2016,(15)-converted value
Europe (HIC),Austria,Burgfried,2013,(17)-converted value
Europe (HIC),Austria,Burgfried,2014,12
Europe (HIC),Austria,Burgfried,2015,13
Europe (HIC),Austria,Burgfried,2016,12
Europe (HIC),Austria,Deutschlandsberg,2013,(16)-converted value
Europe (HIC),Austria,Deutschlandsberg,2014,(13)-converted value
Europe (HIC),Austria,Deutschlandsberg,2015,(14)-converted value
Europe (HIC),Austria,Deutschlandsberg,2016,(13)-converted value
Europe (HIC),Austria,Donawitz,2013,(14)-converted value
Europe (HIC),Austria,Donawitz,2014,(13)-converted value
Europe (HIC),Austria,Donawitz,2015,(16)-converted value
Europe (HIC),Austria,Donawitz,2016,(11)-converted value
Europe (HIC),Austria,Dornbirn,2013,(13)-converted value
Europe (HIC),Austria,Dornbirn,2014,10
Europe (HIC),Austria,Dornbirn,2015,11
Europe (HIC),Austria,Dornbirn,2016,11
Europe (HIC),Austria,Durnrohr,2013,19
Europe (HIC),Austria,Durnrohr,2014,14
Europe (HIC),Austria,Durnrohr,2015,15
Europe (HIC),Austria,Durnrohr,2016,13
Europe (HIC),Austria,Ebenthal,2013,(15)-converted value
Europe (HIC),Austria,Ebenthal In Karnten,2013,(14)-converted value
Europe (HIC),Austria,Ebenthal In Karnten,2014,(12)-converted value
Europe (HIC),Austria,Ebenthal In Karnten,2015,(15)-converted value
Europe (HIC),Austria,Ebenthal In Karnten,2016,(15)-converted value
Europe (HIC),Austria,Eisenstadt,2013,19
Europe (HIC),Austria,Eisenstadt,2014,16
Europe (HIC),Austria,Eisenstadt,2015,15
Europe (HIC),Austria,Eisenstadt,2016,13
Europe (HIC),Austria,Enns,2013,16
Europe (HIC),Austria,Enns,2014,14
Europe (HIC),Austria,Enns,2015,14
Europe (HIC),Austria,Enns,2016,(15)-converted value
Europe (HIC),Austria,Feldkirch,2013,(16)-converted value
Europe (HIC),Austria,Feldkirch,2014,(14)-converted value
Europe (HIC),Austria,Feldkirch,2015,(13)-converted value
Europe (HIC),Austria,Feldkirch,2016,(11)-converted value
Europe (HIC),Austria,Freistadt,2013,9
Europe (HIC),Austria,Freistadt,2014,8
Europe (HIC),Austria,Freistadt,2015,9
Europe (HIC),Austria,Freistadt,2016,9
Europe (HIC),Austria,Furstenfeld,2013,(18)-converted value
Europe (HIC),Austria,Furstenfeld,2014,(17)-converted value
Europe (HIC),Austria,Furstenfeld,2015,(18)-converted value
Europe (HIC),Austria,Furstenfeld,2016,(15)-converted value
Europe (HIC),Austria,Ganserndorf,2013,(15)-converted value
Europe (HIC),Austria,Ganserndorf,2014,(14)-converted value
Europe (HIC),Austria,Ganserndorf,2015,(14)-converted value
Europe (HIC),Austria,Ganserndorf,2016,(14)-converted value
Europe (HIC),Austria,Gemeinde Gratwein,2013,(15)-converted value
Europe (HIC),Austria,Gemeinde Gratwein,2014,(14)-converted value
Europe (HIC),Austria,Gemeinde Imst,2013,(13)-converted value
Europe (HIC),Austria,Gemeinde Imst,2014,(10)-converted value
Europe (HIC),Austria,Gemeinde Imst,2015,(12)-converted value
Europe (HIC),Austria,Gemeinde Imst,2016,(10)-converted value
Europe (HIC),Austria,Glinzendorf,2013,18
Europe (HIC),Austria,Glinzendorf,2014,13
Europe (HIC),Austria,Gmunden,2013,12
Europe (HIC),Austria,Gmunden,2014,8
Europe (HIC),Austria,Gmunden,2015,9
Europe (HIC),Austria,Gmunden,2016,9
Europe (HIC),Austria,Goss,2013,(14)-converted value
Europe (HIC),Austria,Goss,2014,(13)-converted value
Europe (HIC),Austria,Goss,2015,(12)-converted value
Europe (HIC),Austria,Goss,2016,(11)-converted value
Europe (HIC),Austria,Graz,2013,19
Europe (HIC),Austria,Graz,2014,17
Europe (HIC),Austria,Graz,2015,19
Europe (HIC),Austria,Graz,2016,17
Europe (HIC),Austria,Graz-Umgebung,2013,(15)-converted value
Europe (HIC),Austria,Graz-Umgebung,2014,(14)-converted value
Europe (HIC),Austria,Graz-Umgebung,2015,(14)-converted value
Europe (HIC),Austria,Graz-Umgebung,2016,(12)-converted value
Europe (HIC),Austria,Grosesnserndorf,2013,18
Europe (HIC),Austria,Grosesnserndorf,2014,13
Europe (HIC),Austria,Grosesnserndorf,2015,15
Europe (HIC),Austria,Grosesnserndorf,2016,11
Europe (HIC),Austria,Grossenzersdorf,2013,18
Europe (HIC),Austria,Hainburg An Der Donau,2013,(16)-converted value
Europe (HIC),Austria,Hainburg An Der Donau,2014,(15)-converted value
Europe (HIC),Austria,Hainburg An Der Donau,2015,(15)-converted value
Europe (HIC),Austria,Hainburg An Der Donau,2016,(14)-converted value
Europe (HIC),Austria,Hall In Tirol,2013,(18)-converted value
Europe (HIC),Austria,Hall In Tirol,2014,(15)-converted value
Europe (HIC),Austria,Hall In Tirol,2015,(15)-converted value
Europe (HIC),Austria,Hall In Tirol,2016,(12)-converted value
Europe (HIC),Austria,Hallein,2013,(17)-converted value
Europe (HIC),Austria,Hallein,2014,12
Europe (HIC),Austria,Hallein,2015,13
Europe (HIC),Austria,Hallein,2016,12
Europe (HIC),Austria,Hartberg,2013,(17)-converted value
Europe (HIC),Austria,Hartberg,2014,(16)-converted value
Europe (HIC),Austria,Hartberg,2015,(17)-converted value
Europe (HIC),Austria,Hartberg,2016,(15)-converted value
Europe (HIC),Austria,Haselbach,2013,(15)-converted value
Europe (HIC),Austria,Haselbach,2014,(13)-converted value
Europe (HIC),Austria,Haselbach,2015,13
Europe (HIC),Austria,Haselbach,2016,12
Europe (HIC),Austria,Heiterwang,2013,(9)-converted value
Europe (HIC),Austria,Heiterwang,2014,(8)-converted value
Europe (HIC),Austria,Heiterwang,2015,(8)-converted value
Europe (HIC),Austria,Heiterwang,2016,(7)-converted value
Europe (HIC),Austria,Hermagor,2013,(5)-converted value
Europe (HIC),Austria,Hermagor,2014,(5)-converted value
Europe (HIC),Austria,Hermagor,2016,(5)-converted value
Europe (HIC),Austria,Herzogberg,2013,(12)-converted value
Europe (HIC),Austria,Herzogberg,2014,(9)-converted value
Europe (HIC),Austria,Herzogberg,2015,(10)-converted value
Europe (HIC),Austria,Herzogberg,2016,(9)-converted value
Europe (HIC),Austria,Himberg,2013,(17)-converted value
Europe (HIC),Austria,Himberg Bei Wien,2013,(17)-converted value
Europe (HIC),Austria,Himberg Bei Wien,2014,(14)-converted value
Europe (HIC),Austria,Himberg Bei Wien,2015,(13)-converted value
Europe (HIC),Austria,Himberg Bei Wien,2016,(13)-converted value
Europe (HIC),Austria,Hochst,2013,(15)-converted value
Europe (HIC),Austria,Hochst,2014,(12)-converted value
Europe (HIC),Austria,Hochst,2015,(13)-converted value
Europe (HIC),Austria,Hochst,2016,(12)-converted value
Europe (HIC),Austria,Hollabrunn,2012,13
Europe (HIC),Austria,Hollabrunn,2013,15
Europe (HIC),Austria,Hollabrunn,2014,15
Europe (HIC),Austria,Hollabrunn,2015,(12)-converted value
Europe (HIC),Austria,Hollabrunn,2016,(11)-converted value
Europe (HIC),Austria,Illmitz,2013,16
Europe (HIC),Austria,Illmitz,2014,15
Europe (HIC),Austria,Illmitz,2015,15
Europe (HIC),Austria,Illmitz,2016,13
Europe (HIC),Austria,Imst,2013,(13)-converted value
Europe (HIC),Austria,Innsbruck,2013,14
Europe (HIC),Austria,Innsbruck,2014,10
Europe (HIC),Austria,Innsbruck,2015,13
Europe (HIC),Austria,Innsbruck,2016,11
Europe (HIC),Austria,Judenburg,2013,(12)-converted value
Europe (HIC),Austria,Judenburg,2014,(10)-converted value
Europe (HIC),Austria,Judenburg,2015,(11)-converted value
Europe (HIC),Austria,Judenburg,2016,(10)-converted value
Europe (HIC),Austria,Judendorf-Strassengel,2013,(17)-converted value
Europe (HIC),Austria,Judendorf-Strassengel,2014,(16)-converted value
Europe (HIC),Austria,Judendorf-Strassengel,2015,(17)-converted value
Europe (HIC),Austria,Judendorf-Strassengel,2016,(16)-converted value
Europe (HIC),Austria,Kapfenberg,2013,(12)-converted value
Europe (HIC),Austria,Kapfenberg,2014,(12)-converted value
Europe (HIC),Austria,Kapfenberg,2015,(12)-converted value
Europe (HIC),Austria,Kapfenberg,2016,(10)-converted value
Europe (HIC),Austria,Kematen,2013,(15)-converted value
Europe (HIC),Austria,Kematen An Der Ybbs,2013,(14)-converted value
Europe (HIC),Austria,Kematen An Der Ybbs,2014,(12)-converted value
Europe (HIC),Austria,Kematen An Der Ybbs,2015,(11)-converted value
Europe (HIC),Austria,Kematen An Der Ybbs,2016,(10)-converted value
Europe (HIC),Austria,Klagenfurt,2013,14
Europe (HIC),Austria,Klagenfurt Am Worthersee,2013,14
Europe (HIC),Austria,Klagenfurt Am Worthersee,2014,12
Europe (HIC),Austria,Klagenfurt Am Worthersee,2015,16
Europe (HIC),Austria,Klagenfurt Am Worthersee,2016,13
Europe (HIC),Austria,Klosterneuburg,2013,(19)-converted value
Europe (HIC),Austria,Klosterneuburg,2014,(18)-converted value
Europe (HIC),Austria,Klosterneuburg,2015,(18)-converted value
Europe (HIC),Austria,Klosterneuburg,2016,(14)-converted value
Europe (HIC),Austria,Knittelfeld,2013,(15)-converted value
Europe (HIC),Austria,Knittelfeld,2014,(12)-converted value
Europe (HIC),Austria,Knittelfeld,2015,(13)-converted value
Europe (HIC),Austria,Knittelfeld,2016,(11)-converted value
Europe (HIC),Austria,Koflach,2013,(19)-converted value
Europe (HIC),Austria,Koflach,2014,(16)-converted value
Europe (HIC),Austria,Koflach,2015,(19)-converted value
Europe (HIC),Austria,Koflach,2016,(17)-converted value
Europe (HIC),Austria,Krems,2013,(17)-converted value
Europe (HIC),Austria,Krems An Der Donau,2013,(17)-converted value
Europe (HIC),Austria,Krems An Der Donau,2014,(16)-converted value
Europe (HIC),Austria,Krems An Der Donau,2015,(15)-converted value
Europe (HIC),Austria,Krems An Der Donau,2016,(12)-converted value
Europe (HIC),Austria,Kreuth,2013,(5)-converted value
Europe (HIC),Austria,Kreuth,2014,(5)-converted value
Europe (HIC),Austria,Kreuth,2016,(5)-converted value
Europe (HIC),Austria,Kriegen,2012,13
Europe (HIC),Austria,Kriegen,2013,15
Europe (HIC),Austria,Kriegen,2014,13
Europe (HIC),Austria,Kriegen,2015,11
Europe (HIC),Austria,Kriegen,2016,10
Europe (HIC),Austria,Kufstein,2013,(12)-converted value
Europe (HIC),Austria,Kufstein,2014,(9)-converted value
Europe (HIC),Austria,Kufstein,2015,(10)-converted value
Europe (HIC),Austria,Kufstein,2016,(8)-converted value
Europe (HIC),Austria,Leibnitz,2013,(21)-converted value
Europe (HIC),Austria,Leibnitz,2014,16
Europe (HIC),Austria,Leibnitz,2015,20
Europe (HIC),Austria,Leibnitz,2016,15
Europe (HIC),Austria,Lenzing,2013,(15)-converted value
Europe (HIC),Austria,Lenzing,2014,(13)-converted value
Europe (HIC),Austria,Lenzing,2015,12
Europe (HIC),Austria,Lenzing,2016,12
Europe (HIC),Austria,Leoben,2013,(16)-converted value
Europe (HIC),Austria,Leoben,2014,(15)-converted value
Europe (HIC),Austria,Leoben,2015,(17)-converted value
Europe (HIC),Austria,Leoben,2016,(14)-converted value
Europe (HIC),Austria,Lienz,2013,15
Europe (HIC),Austria,Lienz,2014,12
Europe (HIC),Austria,Lienz,2015,13
Europe (HIC),Austria,Lienz,2016,11
Europe (HIC),Austria,Liezen,2013,(14)-converted value
Europe (HIC),Austria,Liezen,2014,(10)-converted value
Europe (HIC),Austria,Liezen,2016,(9)-converted value
Europe (HIC),Austria,Linz,2013,17
Europe (HIC),Austria,Linz,2014,15
Europe (HIC),Austria,Linz,2015,16
Europe (HIC),Austria,Linz,2016,15
Europe (HIC),Austria,Lustenau,2013,(14)-converted value
Europe (HIC),Austria,Lustenau,2014,11
Europe (HIC),Austria,Lustenau,2015,12
Europe (HIC),Austria,Lustenau,2016,11
Europe (HIC),Austria,Mistelbach,2013,(15)-converted value
Europe (HIC),Austria,Mistelbach,2014,(14)-converted value
Europe (HIC),Austria,Mistelbach,2015,(14)-converted value
Europe (HIC),Austria,Mistelbach,2016,(13)-converted value
Europe (HIC),Austria,Modling,2013,(15)-converted value
Europe (HIC),Austria,Modling,2014,(11)-converted value
Europe (HIC),Austria,Modling,2015,(14)-converted value
Europe (HIC),Austria,Modling,2016,(14)-converted value
Europe (HIC),Austria,Murzzuschlag,2013,(12)-converted value
Europe (HIC),Austria,Murzzuschlag,2014,(11)-converted value
Europe (HIC),Austria,Murzzuschlag,2015,(13)-converted value
Europe (HIC),Austria,Murzzuschlag,2016,(11)-converted value
Europe (HIC),Austria,Natters,2013,(15)-converted value
Europe (HIC),Austria,Natters,2014,(11)-converted value
Europe (HIC),Austria,Natters,2015,(13)-converted value
Europe (HIC),Austria,Natters,2016,(11)-converted value
Europe (HIC),Austria,Oberschutzen,2013,(16)-converted value
Europe (HIC),Austria,Oberschutzen,2014,(15)-converted value
Europe (HIC),Austria,Oberschutzen,2015,(16)-converted value
Europe (HIC),Austria,Oberschutzen,2016,(13)-converted value
Europe (HIC),Austria,Obervellach-West,2013,(9)-converted value
Europe (HIC),Austria,Obervellach-West,2014,(7)-converted value
Europe (HIC),Austria,Obervellach-West,2015,(8)-converted value
Europe (HIC),Austria,Obervellach-West,2016,(7)-converted value
Europe (HIC),Austria,Oberwart,2013,(16)-converted value
Europe (HIC),Austria,Oberwart,2014,(15)-converted value
Europe (HIC),Austria,Peggau,2013,(13)-converted value
Europe (HIC),Austria,Peggau,2014,(16)-converted value
Europe (HIC),Austria,Peggau,2015,(17)-converted value
Europe (HIC),Austria,Peggau,2016,(15)-converted value
Europe (HIC),Austria,Reding,2013,19
Europe (HIC),Austria,Reding,2014,16
Europe (HIC),Austria,Reichraming,2014,7
Europe (HIC),Austria,Reichraming,2015,6
Europe (HIC),Austria,Reichraming,2016,5
Europe (HIC),Austria,Salzburg,2013,16
Europe (HIC),Austria,Salzburg,2014,12
Europe (HIC),Austria,Salzburg,2015,12
Europe (HIC),Austria,Salzburg,2016,10
Europe (HIC),Austria,Sankt Andra,2013,(17)-converted value
Europe (HIC),Austria,Sankt Andra,2014,(14)-converted value
Europe (HIC),Austria,Sankt Andra,2015,(18)-converted value
Europe (HIC),Austria,Sankt Andra,2016,(14)-converted value
Europe (HIC),Austria,Sankt Andra Im Lavanttal,2013,(18)-converted value
Europe (HIC),Austria,Sankt Poelten,2013,18
Europe (HIC),Austria,Sankt Polten,2013,18
Europe (HIC),Austria,Sankt Polten,2014,15
Europe (HIC),Austria,Sankt Polten,2015,14
Europe (HIC),Austria,Sankt Polten,2016,13
Europe (HIC),Austria,Sankt Valentin,2014,16
Europe (HIC),Austria,Sankt Valentin,2015,15
Europe (HIC),Austria,Sankt Valentin,2016,14
Europe (HIC),Austria,Sankt Veit An Der Glan,2013,(13)-converted value
Europe (HIC),Austria,Sankt Veit An Der Glan,2014,(11)-converted value
Europe (HIC),Austria,Sankt Veit An Der Glan,2015,(15)-converted value
Europe (HIC),Austria,Sankt Veit An Der Glan,2016,(12)-converted value
Europe (HIC),Austria,Sankt Veit An Der Glan District,2013,(8)-converted value
Europe (HIC),Austria,Sankt Veit An Der Glan District,2014,(8)-converted value
Europe (HIC),Austria,Sankt Veit An Der Glan District,2015,(8)-converted value
Europe (HIC),Austria,Sankt Veit An Der Glan District,2016,(9)-converted value
Europe (HIC),Austria,Scherighof,2013,(9)-converted value
Europe (HIC),Austria,Scherighof,2014,(8)-converted value
Europe (HIC),Austria,Schondorf,2013,15
Europe (HIC),Austria,Schondorf,2014,13
Europe (HIC),Austria,Schondorf,2015,12
Europe (HIC),Austria,Schondorf,2016,12
Europe (HIC),Austria,Schwaz,2013,(15)-converted value
Europe (HIC),Austria,Schwechat,2013,14
Europe (HIC),Austria,Schwechat,2014,15
Europe (HIC),Austria,Schwechat,2015,16
Europe (HIC),Austria,Schwechat,2016,13
Europe (HIC),Austria,Schweighof,2013,(9)-converted value
Europe (HIC),Austria,Schweighof,2014,(8)-converted value
Europe (HIC),Austria,Schweighof,2015,(8)-converted value
